"SID","CID","Alts","Use","Lat","Long"
2,117,1,0,40.8430992041001,-78.1156867039826
2,117,2,0,40.8458468776104,-78.1161332447139
2,117,3,0,40.8442037094769,-78.1168217309028
2,117,4,0,40.8456496122566,-78.1145952583512
2,117,5,1,40.84441172,-78.11549648
2,118,1,0,40.8456693805935,-78.1142326288081
2,118,2,0,40.84564880723,-78.1172154569671
2,118,3,0,40.8441881984321,-78.1155488861942
2,118,4,0,40.8447020945112,-78.1149208955807
2,118,5,1,40.84473844,-78.1157297
2,119,1,0,40.8447474382819,-78.1162137315554
2,119,2,0,40.8451457411759,-78.1155515974335
2,119,3,0,40.8431629843242,-78.1168822799348
2,119,4,0,40.8426646068095,-78.1156965648201
2,119,5,1,40.84362105,-78.1154792
2,120,1,0,40.8450579068461,-78.114177677703
2,120,2,0,40.8447999381342,-78.1159297510311
2,120,3,0,40.8441460873768,-78.1141710494324
2,120,4,0,40.8440477811484,-78.1161485605678
2,120,5,1,40.84369946,-78.11562604
2,121,1,0,40.8442312367376,-78.1135473205456
2,121,2,0,40.8442521754285,-78.1138993885546
2,121,3,0,40.8428326670328,-78.1150465702204
2,121,4,0,40.8438957186015,-78.1177840905235
2,121,5,1,40.84379095,-78.11545329
2,122,1,0,40.8432694505751,-78.1133888264255
2,122,2,0,40.8434129344193,-78.1174614413406
2,122,3,0,40.842853097127,-78.1168766755605
2,122,4,0,40.8440830074054,-78.1164986007402
2,122,5,1,40.84345769,-78.1152287
2,123,1,0,40.8448499265997,-78.1136302176823
2,123,2,0,40.8423504007988,-78.1158233289445
2,123,3,0,40.8444101157778,-78.1160209096972
2,123,4,0,40.8429355969302,-78.1137920975335
2,123,5,1,40.84343155,-78.1145204
2,124,1,0,40.8426543346403,-78.1160907831433
2,124,2,0,40.8443718578217,-78.1152643852376
2,124,3,0,40.8443355477864,-78.1130458711374
2,124,4,0,40.8444857218975,-78.1124550095657
2,124,5,1,40.84342501,-78.11427854
2,125,1,0,40.8435707631245,-78.1150644595226
2,125,2,0,40.8446006434411,-78.1126654517546
2,125,3,0,40.8417316279572,-78.1144130288962
2,125,4,0,40.8445297566873,-78.1148672663909
2,125,5,1,40.84343155,-78.11400213
2,126,1,0,40.843615451846,-78.1119165851628
2,126,2,0,40.8443126836299,-78.1140146819265
2,126,3,0,40.8451425054535,-78.1129457358542
2,126,4,0,40.8437891179661,-78.1151281508147
2,126,5,1,40.84349036,-78.11355296
2,127,1,0,40.8434182647229,-78.1155471587456
2,127,2,0,40.8439801624905,-78.114418280509
2,127,3,0,40.8455751338334,-78.11430654675
2,127,4,0,40.845189719288,-78.1152297927698
2,127,5,1,40.84485606,-78.11539082
2,128,1,0,40.842533447066,-78.1167278986829
2,128,2,0,40.8434581830991,-78.1163154317508
2,128,3,0,40.8420248061591,-78.1152452383845
2,128,4,0,40.8439002292317,-78.1131533142493
2,128,5,1,40.84342501,-78.1147709
2,129,1,0,40.8445828219139,-78.1148899852298
2,129,2,0,40.8442400246479,-78.1157325030329
2,129,3,0,40.8444175791559,-78.1158433863517
2,129,4,0,40.8450396085496,-78.114955496043
2,129,5,1,40.84341848,-78.1140194
3,130,1,0,40.8427003388674,-78.1138838206456
3,130,2,0,40.8448888040206,-78.1125971536332
3,130,3,0,40.8448518621993,-78.1127055032207
3,130,4,0,40.8451605253321,-78.1122454516465
3,130,5,1,40.8438955,-78.11322472
3,131,1,0,40.8424384579587,-78.1114166387831
3,131,2,0,40.8419923563182,-78.1105144409954
3,131,3,0,40.8422925269501,-78.1118364341353
3,131,4,0,40.8443081976863,-78.1119806863358
3,131,5,1,40.84347076,-78.1116915
3,132,1,0,40.8418687817055,-78.1113793627992
3,132,2,0,40.8425816179145,-78.1118062193906
3,132,3,0,40.8406217968851,-78.1113502839133
3,132,4,0,40.8422441505495,-78.1096768454013
3,132,5,1,40.84229702,-78.11085814
3,133,1,0,40.8426363142075,-78.1105594937575
3,133,2,0,40.8425561564069,-78.1100387188079
3,133,3,0,40.8423816272011,-78.1115522214073
3,133,4,0,40.8439581018246,-78.1103779774878
3,133,5,1,40.8435557,-78.11074997
3,134,1,0,40.8425706373614,-78.1101979363137
3,134,2,0,40.8423525980061,-78.1099087001079
3,134,3,0,40.841932961868,-78.1114058316853
3,134,4,0,40.84188748373,-78.1114292113838
3,134,5,1,40.84307731,-78.1099181
3,135,1,0,40.8427207490181,-78.1123060093786
3,135,2,0,40.8445215313217,-78.1118329606901
3,135,3,0,40.8427460323621,-78.1125116343915
3,135,4,0,40.8442096982275,-78.1094982283566
3,135,5,1,40.84343289,-78.11075369
3,136,1,0,40.8444749737347,-78.1104310586779
3,136,2,0,40.8434094670833,-78.1107658745211
3,136,3,0,40.8430971236114,-78.110502917774
3,136,4,0,40.8436247145296,-78.1087699500361
3,136,5,1,40.84346422,-78.11081044
3,137,1,0,40.8422993552638,-78.110461333154
3,137,2,0,40.8450314988432,-78.111987403062
3,137,3,0,40.8432775455408,-78.1086119859678
3,137,4,0,40.8445922544971,-78.1100116065411
3,137,5,1,40.84363412,-78.11079316
3,138,1,0,40.8444162430762,-78.1091992807954
3,138,2,0,40.8422470765052,-78.1109417558389
3,138,3,0,40.8440748232629,-78.110519274892
3,138,4,0,40.8433913329673,-78.1113135255274
3,138,5,1,40.84381055,-78.11061177
3,139,1,0,40.8446752519861,-78.1114105920822
3,139,2,0,40.8452744820716,-78.1088093794639
3,139,3,0,40.8440181292149,-78.1075858417145
3,139,4,0,40.8431201200293,-78.1089825340118
3,139,5,1,40.84436132,-78.1097092
3,140,1,0,40.8430369614303,-78.1085644022761
3,140,2,0,40.8433216420645,-78.1090325102218
3,140,3,0,40.8438977139747,-78.1082127162261
3,140,4,0,40.8438975404363,-78.1102911172006
3,140,5,1,40.84346252,-78.10900416
3,141,1,0,40.8435162169361,-78.1128006573352
3,141,2,0,40.8426132659567,-78.110004607817
3,141,3,0,40.8426375990987,-78.1097137418644
3,141,4,0,40.8436239954243,-78.1108326286694
3,141,5,1,40.84348382,-78.11064632
3,142,1,0,40.8435538663893,-78.1126736032661
3,142,2,0,40.8424512201819,-78.1120084290445
3,142,3,0,40.8431342878323,-78.1100416924132
3,142,4,0,40.8422259667164,-78.1099069892953
3,142,5,1,40.84356877,-78.11039582
3,143,1,0,40.8426380554015,-78.1102996975195
3,143,2,0,40.8444797269377,-78.1108567629041
3,143,3,0,40.8439078291216,-78.1127685069191
3,143,4,0,40.8449324839168,-78.109722192648
3,143,5,1,40.84356224,-78.11063768
3,144,1,0,40.8434937535149,-78.1118375152281
3,144,2,0,40.8431415336352,-78.1098821488151
3,144,3,0,40.8442016062897,-78.1117070022828
3,144,4,0,40.843746970372,-78.1112865589857
3,144,5,1,40.84358184,-78.11103502
3,145,1,0,40.8422594366807,-78.1114336026155
3,145,2,0,40.8435662770613,-78.1134382106328
3,145,3,0,40.8415645871507,-78.1110774183863
3,145,4,0,40.8425030370127,-78.1139985928193
3,145,5,1,40.84279088,-78.1121246
3,146,1,0,40.843088478783,-78.1120185128074
3,146,2,0,40.8442559436542,-78.1115205704998
3,146,3,0,40.8432101959806,-78.1140031686997
3,146,4,0,40.8439559478597,-78.1121183470199
3,146,5,1,40.84304768,-78.11186347
3,147,1,0,40.8442512325976,-78.1113131810354
3,147,2,0,40.8412558976031,-78.1109635129041
3,147,3,0,40.8430549320744,-78.1114186009558
3,147,4,0,40.8437626413661,-78.1117873882178
3,147,5,1,40.84291532,-78.11132007
3,148,1,0,40.8409576748939,-78.1126151600862
3,148,2,0,40.8422142800063,-78.110245057659
3,148,3,0,40.8412934614371,-78.1098357070736
3,148,4,0,40.8422636973743,-78.1103996797967
3,148,5,1,40.84222788,-78.11165457
3,149,1,0,40.8411416229159,-78.1124399487308
3,149,2,0,40.8434612703756,-78.1114497751962
3,149,3,0,40.8409992303493,-78.1110882477795
3,149,4,0,40.8423195965843,-78.1105684806336
3,149,5,1,40.84231677,-78.11147179
3,150,1,0,40.8426246060543,-78.1088456089609
3,150,2,0,40.8427871395166,-78.1088634072057
3,150,3,0,40.8433960482765,-78.1126493292278
3,150,4,0,40.842222550499,-78.1111496846002
3,150,5,1,40.84286958,-78.11092273
3,151,1,0,40.8429174843523,-78.1098777571254
3,151,2,0,40.8444199796458,-78.1109183164807
3,151,3,0,40.8414223710991,-78.1107418542043
3,151,4,0,40.8416333978621,-78.1111365088325
3,151,5,1,40.84278463,-78.11120778
3,152,1,0,40.8435807258552,-78.1110865552057
3,152,2,0,40.8423760932058,-78.109388220955
3,152,3,0,40.8429911225664,-78.1091858741649
3,152,4,0,40.8415203404311,-78.1124193571133
3,152,5,1,40.8430068,-78.11122506
3,153,1,0,40.8432175064211,-78.1098774548704
3,153,2,0,40.8418010824856,-78.1118536070321
3,153,3,0,40.8418374372059,-78.1098206572022
3,153,4,0,40.8440477058742,-78.1093469138359
3,153,5,1,40.84271186,-78.11021839
3,154,1,0,40.84270987803,-78.1091319737954
3,154,2,0,40.8447990947628,-78.1110405053449
3,154,3,0,40.8443667568285,-78.1107965071561
3,154,4,0,40.8427137132504,-78.1128790700268
3,154,5,1,40.84343808,-78.11125097
3,155,1,0,40.8429702999453,-78.1105413963628
3,155,2,0,40.8440909159697,-78.1112875758512
3,155,3,0,40.8449514891854,-78.1112451207906
3,155,4,0,40.8432843725799,-78.111141218412
3,155,5,1,40.84335313,-78.11152738
3,156,1,0,40.8440951397998,-78.1108334101646
3,156,2,0,40.8436885869965,-78.1109142562859
3,156,3,0,40.844122936556,-78.1129127701711
3,156,4,0,40.8434145502164,-78.1102493063321
3,156,5,1,40.84344462,-78.11148419
3,157,1,0,40.8420514512896,-78.1116833971483
3,157,2,0,40.8428116755029,-78.1104732561388
3,157,3,0,40.8442905171842,-78.111671468544
3,157,4,0,40.8450577642616,-78.1111166838206
3,157,5,1,40.84352303,-78.11124233
3,158,1,0,40.8422719977963,-78.1127258205686
3,158,2,0,40.8423547037105,-78.1099330726645
3,158,3,0,40.8437907001342,-78.1134640440602
3,158,4,0,40.8421801928021,-78.1132971461391
3,158,5,1,40.84343808,-78.1116224
3,159,1,0,40.8438521827824,-78.1114959567331
3,159,2,0,40.843570142389,-78.1113754096525
3,159,3,0,40.8425284055374,-78.1099563334802
3,159,4,0,40.8445147072514,-78.1108632982492
3,159,5,1,40.84327472,-78.11170014
3,160,1,0,40.8451733760651,-78.1115114885168
3,160,2,0,40.8435816711336,-78.1114231205168
3,160,3,0,40.8449779752693,-78.1118015193438
3,160,4,0,40.8446930203627,-78.1126649008404
3,160,5,1,40.84430206,-78.11091037
3,161,1,0,40.8430868848419,-78.10988259032
3,161,2,0,40.8452469283464,-78.1098817294154
3,161,3,0,40.84287137136,-78.1116603830487
3,161,4,0,40.8452214607949,-78.109802496851
3,161,5,1,40.84364065,-78.11076725
3,162,1,0,40.8455397459084,-78.1095739862491
3,162,2,0,40.842371097543,-78.1110359327808
3,162,3,0,40.8436180615018,-78.1119403374411
3,162,4,0,40.8445498527869,-78.1084277417658
3,162,5,1,40.8440654,-78.11050811
3,163,1,0,40.8430563703571,-78.1118800605438
3,163,2,0,40.844281965668,-78.1094913011025
3,163,3,0,40.8431816883299,-78.1102079224538
3,163,4,0,40.8443346109982,-78.1125290209486
3,163,5,1,40.84392817,-78.11062904
3,164,1,0,40.8461688846716,-78.1092884837098
3,164,2,0,40.8444705406055,-78.1094515426595
3,164,3,0,40.845051246318,-78.111116572721
3,164,4,0,40.8455115637121,-78.1078407953888
3,164,5,1,40.84459836,-78.10972225
3,165,1,0,40.8444470858804,-78.1103789058063
3,165,2,0,40.8451607945975,-78.1111259144897
3,165,3,0,40.8427910585895,-78.1116822364713
3,165,4,0,40.8441538997978,-78.1111332130521
3,165,5,1,40.84388243,-78.11061177
3,166,1,0,40.8447113383146,-78.1093451078465
3,166,2,0,40.8438118907628,-78.1085661461538
3,166,3,0,40.8442347938757,-78.1098401793034
3,166,4,0,40.8422933448965,-78.1101537994451
3,166,5,1,40.84398698,-78.11049948
3,167,1,0,40.8459550938411,-78.1100498026162
3,167,2,0,40.8445782205971,-78.1101299416173
3,167,3,0,40.8440232128187,-78.1088819836113
3,167,4,0,40.8449918366898,-78.1092645062045
3,167,5,1,40.84421569,-78.11049084
3,168,1,0,40.8447452598993,-78.1098381695637
3,168,2,0,40.8441405384444,-78.1117168806194
3,168,3,0,40.8437914243581,-78.1109887368895
3,168,4,0,40.8432101699479,-78.1085366957343
3,168,5,1,40.84357531,-78.1108709
3,169,1,0,40.8421741744557,-78.1130204890047
3,169,2,0,40.8444813105321,-78.1101014846503
3,169,3,0,40.8430701538455,-78.1114911464256
3,169,4,0,40.8423766505115,-78.1087261371374
3,169,5,1,40.84280423,-78.11081908
3,170,1,0,40.8441411091192,-78.1121073104246
3,170,2,0,40.8441103678091,-78.1128125926552
3,170,3,0,40.8438770209394,-78.1120154647703
3,170,4,0,40.8442775636085,-78.1105276183078
3,170,5,1,40.84315056,-78.11133735
3,171,1,0,40.8432845832546,-78.1109738828646
3,171,2,0,40.8439892812799,-78.1104025923099
3,171,3,0,40.8434227900984,-78.1125360380912
3,171,4,0,40.8435950894825,-78.1121666890465
3,171,5,1,40.84341194,-78.11182107
3,172,1,0,40.8432933938188,-78.1129553271751
3,172,2,0,40.8424306325024,-78.1130546084306
3,172,3,0,40.8438031866009,-78.1121714233111
3,172,4,0,40.8437662436332,-78.1135709492086
3,172,5,1,40.84343155,-78.11189017
3,173,1,0,40.8443732147587,-78.1106147955658
3,173,2,0,40.8427412575974,-78.1117881241078
3,173,3,0,40.845144451262,-78.1120500863463
3,173,4,0,40.8438877475824,-78.1101737977573
3,173,5,1,40.84388896,-78.11163104
3,174,1,0,40.8430324458829,-78.111368623681
3,174,2,0,40.8427843977839,-78.1099890036138
3,174,3,0,40.8438593712757,-78.1095696071683
3,174,4,0,40.8424300418003,-78.1101381783771
3,174,5,1,40.84416995,-78.10967024
3,175,1,0,40.8427072095769,-78.1120355343605
3,175,2,0,40.844386031864,-78.1104245500096
3,175,3,0,40.8423599118468,-78.1106737918473
3,175,4,0,40.8430617459784,-78.1100597446179
3,175,5,1,40.84343808,-78.11138918
3,176,1,0,40.8428288859604,-78.1112226964215
3,176,2,0,40.8440984370594,-78.1099787840261
3,176,3,0,40.8428270946223,-78.1099799815127
3,176,4,0,40.8438088051079,-78.1122120132394
3,176,5,1,40.8435361,-78.11094864
3,177,1,0,40.8446866161567,-78.1119874552895
3,177,2,0,40.8421341812981,-78.1114846764276
3,177,3,0,40.8434881206567,-78.1099793639395
3,177,4,0,40.8433200445505,-78.1120070739857
3,177,5,1,40.8435557,-78.11026625
3,178,1,0,40.8440028812129,-78.110925407302
3,178,2,0,40.8447121442216,-78.1092659845495
3,178,3,0,40.8453815658726,-78.1117267887718
3,178,4,0,40.8455027935881,-78.1099217725036
3,178,5,1,40.84428757,-78.11049084
3,179,1,0,40.8425471231593,-78.109872028948
3,179,2,0,40.8451717232109,-78.1104827498385
3,179,3,0,40.8440388351513,-78.1102383518929
3,179,4,0,40.8452965025013,-78.110127409939
3,179,5,1,40.84398698,-78.11055994
3,180,1,0,40.8440740289057,-78.112689442836
3,180,2,0,40.8449349454204,-78.1108568822577
3,180,3,0,40.8445440281739,-78.1111278808822
3,180,4,0,40.8433913041313,-78.1101430965401
3,180,5,1,40.84354917,-78.11102639
3,181,1,0,40.8433152133148,-78.1098842133114
3,181,2,0,40.8431306797928,-78.113283182329
3,181,3,0,40.8434895749225,-78.109920023476
3,181,4,0,40.8437798176273,-78.1123937481265
3,181,5,1,40.84345115,-78.11113004
3,182,1,0,40.8432113021545,-78.1130757961996
3,182,2,0,40.8420340068197,-78.1117842582498
3,182,3,0,40.8419961179841,-78.1112455503897
3,182,4,0,40.8424626760785,-78.1127114776966
3,182,5,1,40.84346422,-78.111441
3,183,1,0,40.8434824514506,-78.1119133607496
3,183,2,0,40.8433068141254,-78.1119508141921
3,183,3,0,40.8442657998849,-78.1126290131064
3,183,4,0,40.8422990174156,-78.1111256357913
3,183,5,1,40.84352957,-78.11157921
3,184,1,0,40.8442891625641,-78.1099098499833
3,184,2,0,40.8419638129778,-78.1129696396714
3,184,3,0,40.8420846997764,-78.1101770204681
3,184,4,0,40.8438524374756,-78.1112815837439
3,184,5,1,40.84339234,-78.11168286
3,185,1,0,40.8447892263739,-78.1112553848238
3,185,2,0,40.8435247948833,-78.1103518824456
3,185,3,0,40.843747100616,-78.1110354041721
3,185,4,0,40.8446354965691,-78.1114042251904
3,185,5,1,40.843327,-78.1116224
3,186,1,0,40.843218750517,-78.1109133053077
3,186,2,0,40.8456011701449,-78.110615887949
3,186,3,0,40.8429562703678,-78.1092130990753
3,186,4,0,40.8433153657372,-78.1113853825134
3,186,5,1,40.84429218,-78.10946113
3,187,1,0,40.8420346280275,-78.1108818572413
3,187,2,0,40.8423125092382,-78.1101918602389
3,187,3,0,40.842903919317,-78.1122825351319
3,187,4,0,40.844168434729,-78.1098477468203
3,187,5,1,40.84311136,-78.11125961
3,188,1,0,40.8428212059453,-78.1094261203755
3,188,2,0,40.8433126111983,-78.111350517127
3,188,3,0,40.8419760480349,-78.1110707744044
3,188,4,0,40.8417392449865,-78.1101082175048
3,188,5,1,40.84240567,-78.11165457
3,189,1,0,40.8449170585792,-78.1107880931174
3,189,2,0,40.8442722282896,-78.1111687544006
3,189,3,0,40.8430589209057,-78.1116568922725
3,189,4,0,40.8444619097354,-78.1122369134967
3,189,5,1,40.84399587,-78.11124983
3,190,1,0,40.8446966316449,-78.1087960104149
3,190,2,0,40.8433813077436,-78.1080118936122
3,190,3,0,40.8424242688422,-78.1120473744389
3,190,4,0,40.8430563946729,-78.1093196538623
3,190,5,1,40.84366026,-78.11035263
3,191,1,0,40.8444569752701,-78.1145890584358
3,191,2,0,40.8430882213266,-78.113960647134
3,191,3,0,40.8420312325245,-78.1138877549916
3,191,4,0,40.8425231384915,-78.1135652377234
3,191,5,1,40.84343155,-78.11374299
4,192,1,0,40.8445979292709,-78.1167052568372
4,192,2,0,40.8460138956918,-78.1183410609937
4,192,3,0,40.8456367741591,-78.115961591402
4,192,4,0,40.8454008898945,-78.1168445109879
4,192,5,1,40.84505209,-78.11680079
4,193,1,0,41.0990638508056,-78.0029829748976
4,193,2,0,41.097695992165,-77.9996384896435
4,193,3,0,41.097662226225,-77.999464109721
4,193,4,0,41.0981070835711,-77.9999363439837
4,193,5,1,41.09776546,-78.00165815
4,194,1,0,41.0981954905306,-78.0036953715455
4,194,2,0,41.0978238196533,-78.0055133720812
4,194,3,0,41.0987490935995,-78.0032298436826
4,194,4,0,41.0987268162427,-78.0021659097793
4,194,5,1,41.09790247,-78.00368083
4,195,1,0,41.0986862234528,-78.0028035616512
4,195,2,0,41.0976014277973,-78.0028176734871
4,195,3,0,41.0979912029235,-78.0015124065885
4,195,4,0,41.0970143242266,-78.0028353232128
4,195,5,1,41.09775895,-78.00179204
4,196,1,0,41.097848882706,-78.004784174945
4,196,2,0,41.0978507620203,-78.0029411990957
4,196,3,0,41.0972325119628,-78.0050447057306
4,196,4,0,41.0984488989624,-78.0049409039212
4,196,5,1,41.09785328,-78.00373305
4,197,1,0,41.0967818508699,-78.0007635767973
4,197,2,0,41.097936109824,-78.0037573830902
4,197,3,0,41.0980324915422,-78.001521202469
4,197,4,0,41.0979482614162,-78.0036176836221
4,197,5,1,41.09753438,-78.00186114
4,198,1,0,41.0972672247951,-78.0009154130724
4,198,2,0,41.0968289811464,-78.0009585498423
4,198,3,0,41.0976103383085,-78.0012376367466
4,198,4,0,41.0965200611616,-78.0004520742123
4,198,5,1,41.09819764,-77.99988147
4,199,1,0,41.0962017101153,-78.0007995382327
4,199,2,0,41.0968445353549,-78.0009640287856
4,199,3,0,41.0978628926317,-78.0041211906452
4,199,4,0,41.0985941162262,-78.0034372891055
4,199,5,1,41.09769386,-78.00192592
4,200,1,0,41.0966532689938,-78.0009697031747
4,200,2,0,41.096473812939,-78.0033581609816
4,200,3,0,41.0989011766296,-78.0006023755753
4,200,4,0,41.0988769833988,-78.0026571152316
4,200,5,1,41.0977915,-78.00194752
4,201,1,0,41.0968032365554,-78.0011094545384
4,201,2,0,41.0986483522558,-78.0014946012761
4,201,3,0,41.097408339388,-78.0005805416476
4,201,4,0,41.0972856116633,-78.0007890216264
4,201,5,1,41.09784357,-78.00186114
4,202,1,0,41.0974076360846,-78.0004490341114
4,202,2,0,41.0986971166798,-78.0028874145662
4,202,3,0,41.0971988549177,-77.999663236038
4,202,4,0,41.0977327086165,-78.0008737110005
4,202,5,1,41.09793145,-78.00162792
4,203,1,0,41.0979770747002,-78.0000767348083
4,203,2,0,41.0978578589617,-78.0011059695039
4,203,3,0,41.0980210068144,-78.0036927192103
4,203,4,0,41.0960516709089,-78.0018732120114
4,203,5,1,41.09780452,-78.00152426
4,204,1,0,41.0974540281309,-78.0023494638024
4,204,2,0,41.0971830690976,-78.0001951561448
4,204,3,0,41.097690160756,-77.9994132462039
4,204,4,0,41.0969092902329,-78.003427042451
4,204,5,1,41.09764829,-78.00139038
4,205,1,0,41.0962345676371,-78.0010871516312
4,205,2,0,41.0994220620402,-78.0004290539999
4,205,3,0,41.0980473707106,-78.0024289504727
4,205,4,0,41.0968120644396,-78.0023393238869
4,205,5,1,41.09798678,-78.00147244
4,206,1,0,41.0969116497372,-78.0011601915971
4,206,2,0,41.0976116129265,-78.0035421530306
4,206,3,0,41.0986724113092,-78.0011058309953
4,206,4,0,41.0974691172329,-78.0019336716051
4,206,5,1,41.09791843,-78.00175317
4,207,1,0,41.0980579567284,-78.0020333283802
4,207,2,0,41.0961543629278,-78.0019911557322
4,207,3,0,41.0980992755994,-78.0031583119889
4,207,4,0,41.0987083858114,-78.0024923390244
4,207,5,1,41.09785008,-78.00197343
4,208,1,0,41.0963554531719,-78.0018908554023
4,208,2,0,41.097229601946,-78.0024456801493
4,208,3,0,41.0987932630538,-78.0028517673165
4,208,4,0,41.0985315111502,-78.0004865466021
4,208,5,1,41.09775895,-78.00193024
4,209,1,0,41.098783329253,-78.0027832642267
4,209,2,0,41.096862650694,-78.0032485386735
4,209,3,0,41.0972737516533,-78.0061564954751
4,209,4,0,41.0961172427103,-78.0042752027843
4,209,5,1,41.0977844,-78.00421613
4,210,1,0,41.0972888183858,-78.0034691811232
4,210,2,0,41.0966615277569,-78.0007034164048
4,210,3,0,41.0966807025006,-78.0003015304952
4,210,4,0,41.0961161616547,-78.0027751177212
4,210,5,1,41.09763853,-78.0017834
4,211,1,0,41.097407754501,-77.9973892643075
4,211,2,0,41.0976948612225,-78.0001723152902
4,211,3,0,41.0964505941269,-77.9975118784992
4,211,4,0,41.0985286844953,-77.998601521918
4,211,5,1,41.09766634,-77.99864113
4,212,1,0,41.0977582822672,-77.9984383792358
4,212,2,0,41.0982342792744,-77.9982186857598
4,212,3,0,41.0986386677269,-77.9987490165694
4,212,4,0,41.0970614714747,-77.996888335078
4,212,5,1,41.09763682,-77.99903282
4,213,1,0,41.0987868940935,-77.9986044740187
4,213,2,0,41.0988106110121,-77.9988938472138
4,213,3,0,41.0970651127932,-77.9994194035773
4,213,4,0,41.0971014538769,-77.9989704010386
