"","SID","CID","Alts","Use","Lat","Long"
"507",1,26,6,0,41.3020848840905,-77.7579505975253
"508",1,26,7,0,41.3022161048274,-77.7562881770359
"509",1,26,8,0,41.3013973835166,-77.758483958069
"510",1,26,9,0,41.3026375238339,-77.7575069709871
"511",1,26,10,0,41.3034614285631,-77.7564467846795
"512",1,26,11,0,41.3010684841908,-77.7576337730502
"513",1,26,12,0,41.3032803686375,-77.7563013976929
"514",1,26,13,0,41.3013438128252,-77.7581092398044
"515",1,26,14,0,41.3034766994716,-77.7592099956697
"516",1,26,15,0,41.3026565610544,-77.7580575002501
"517",1,26,16,0,41.3023404548707,-77.7593629396098
"518",1,26,17,0,41.3022355946152,-77.7584462026152
"519",1,26,18,0,41.3031253752265,-77.7564736129736
"520",1,26,19,0,41.3021420981088,-77.7567610524258
"521",1,26,20,1,41.30259508,-77.7580209
"522",1,27,1,0,41.3014333191206,-77.7572243050022
"523",1,27,2,0,41.3018693450487,-77.7572868712207
"524",1,27,3,0,41.3012190680947,-77.7571068256659
"525",1,27,4,0,41.3016599281728,-77.7562639972559
"526",1,27,5,0,41.3035991865339,-77.7571300657533
"527",1,27,6,0,41.3023466408869,-77.7568355055668
"528",1,27,7,0,41.3033344840879,-77.7586254686933
"529",1,27,8,0,41.304383602026,-77.7584454973126
"530",1,27,9,0,41.3027637780453,-77.7565973956793
"531",1,27,10,0,41.3028914144164,-77.7602115152057
"532",1,27,11,0,41.3032905228887,-77.7596847453576
"533",1,27,12,0,41.3019338515761,-77.7590444318313
"534",1,27,13,0,41.3041493026753,-77.7595363379042
"535",1,27,14,0,41.3029340442495,-77.7562390447059
"536",1,27,15,0,41.3030023835012,-77.7596450746173
"537",1,27,16,0,41.30360560516,-77.7567942798737
"538",1,27,17,0,41.3020377055068,-77.7585599121861
"539",1,27,18,0,41.3029847165529,-77.7583750310494
"540",1,27,19,0,41.3040502115494,-77.7591891115518
"541",1,27,20,1,41.3027573,-77.75810727
"542",1,28,1,0,41.3035943039741,-77.7589413794656
"543",1,28,2,0,41.3019617967167,-77.7602433938761
"544",1,28,3,0,41.3017809306216,-77.7589810201824
"545",1,28,4,0,41.3012779056222,-77.7579547956828
"546",1,28,5,0,41.3037415634677,-77.7587168792007
"547",1,28,6,0,41.3017725084428,-77.758880554144
"548",1,28,7,0,41.3011553329142,-77.7589187961705
"549",1,28,8,0,41.3035560973712,-77.7591481127724
"550",1,28,9,0,41.3016591383929,-77.7572331674115
"551",1,28,10,0,41.3028708964811,-77.7568161842988
"552",1,28,11,0,41.3024892031345,-77.760475035328
"553",1,28,12,0,41.3027182938693,-77.7559312145442
"554",1,28,13,0,41.3036193240576,-77.7563240980915
"555",1,28,14,0,41.3034360885914,-77.7582376084598
"556",1,28,15,0,41.30441059646,-77.757860854476
"557",1,28,16,0,41.3034048434455,-77.7565177763303
"558",1,28,17,0,41.3015979577774,-77.7564319248945
"559",1,28,18,0,41.3040150344461,-77.7593917027725
"560",1,28,19,0,41.3036482824983,-77.7574216012003
"561",1,28,20,1,41.30274432,-77.75818501
"562",1,29,1,0,41.3027953380523,-77.7593120272405
"563",1,29,2,0,41.3024802804197,-77.7566502616661
"564",1,29,3,0,41.3015296659218,-77.7587017251576
"565",1,29,4,0,41.3018133771419,-77.7578176006924
"566",1,29,5,0,41.3040582938902,-77.758128735636
"567",1,29,6,0,41.3011483534591,-77.7591939721409
"568",1,29,7,0,41.3013321698197,-77.7579888274891
"569",1,29,8,0,41.3016204543939,-77.7585757116015
"570",1,29,9,0,41.302240308808,-77.7573735387494
"571",1,29,10,0,41.3033400905923,-77.7578995755089
"572",1,29,11,0,41.3035742762431,-77.7569534623048
"573",1,29,12,0,41.3028045291818,-77.75755686715
"574",1,29,13,0,41.3025614943644,-77.7585128733013
"575",1,29,14,0,41.301986796773,-77.7560831215648
"576",1,29,15,0,41.3025462835946,-77.7592421708554
"577",1,29,16,0,41.3030812086148,-77.7597271615688
"578",1,29,17,0,41.3023618799334,-77.7603543181359
"579",1,29,18,0,41.3032807234545,-77.7575987472581
"580",1,29,19,0,41.3037963567813,-77.7582351320466
"581",1,29,20,1,41.30272486,-77.75808136
"582",1,30,1,0,41.3031412349785,-77.7573882911792
"583",1,30,2,0,41.3040544361381,-77.7583220938348
"584",1,30,3,0,41.3035805943326,-77.7569021266405
"585",1,30,4,0,41.3013329859336,-77.7590062385128
"586",1,30,5,0,41.3024359310312,-77.7561441470259
"587",1,30,6,0,41.3021979966054,-77.758032268207
"588",1,30,7,0,41.3037491528665,-77.7580033577483
"589",1,30,8,0,41.3027441431298,-77.7589225621402
"590",1,30,9,0,41.3036940451043,-77.7581149181565
"591",1,30,10,0,41.3025002014324,-77.7585335277855
"592",1,30,11,0,41.3027089280953,-77.7582318057002
"593",1,30,12,0,41.3029184787414,-77.7586696585663
"594",1,30,13,0,41.3017214933886,-77.7600268761289
"595",1,30,14,0,41.3040065299797,-77.7571595246803
"596",1,30,15,0,41.3018961216544,-77.7563384461154
"597",1,30,16,0,41.3028275366967,-77.7603662808403
"598",1,30,17,0,41.3010887451583,-77.7583712494087
"599",1,30,18,0,41.3015897084016,-77.7579504792682
"600",1,30,19,0,41.3010179034906,-77.7585410012415
"601",1,30,20,1,41.30255614,-77.7582282
"602",1,31,1,0,41.30191771404,-77.7574252681135
"603",1,31,2,0,41.3012020562227,-77.7583647287331
"604",1,31,3,0,41.3013786880575,-77.7577342168307
"605",1,31,4,0,41.3038548478303,-77.7592127299249
"606",1,31,5,0,41.3029584433981,-77.7605016636233
"607",1,31,6,0,41.3035025090096,-77.7595530637895
"608",1,31,7,0,41.301715869517,-77.7567171173072
"609",1,31,8,0,41.3020073185868,-77.7595232452319
"610",1,31,9,0,41.3032029896909,-77.7595246226568
"611",1,31,10,0,41.3027518809638,-77.756295457435
"612",1,31,11,0,41.30210655192,-77.7593643221517
"613",1,31,12,0,41.3028404534739,-77.756376866621
"614",1,31,13,0,41.3031238038147,-77.7576899974962
"615",1,31,14,0,41.3024579600188,-77.7563025428322
"616",1,31,15,0,41.3029588971078,-77.7588821755878
"617",1,31,16,0,41.3026894150745,-77.758394405439
"618",1,31,17,0,41.3026375749637,-77.7605591397834
"619",1,31,18,0,41.3022114235994,-77.7574094323739
"620",1,31,19,0,41.3022128809674,-77.7572099618504
"621",1,31,20,1,41.30285464,-77.75820229
"622",1,32,1,0,41.3043779244043,-77.756259096114
"623",1,32,2,0,41.3014405059483,-77.7576810857003
"624",1,32,3,0,41.3021946373548,-77.7579769179627
"625",1,32,4,0,41.3024073701226,-77.7572458023959
"626",1,32,5,0,41.3025253382892,-77.7576991864817
"627",1,32,6,0,41.3035961223605,-77.7582723796936
"628",1,32,7,0,41.3022315389087,-77.7563665950759
"629",1,32,8,0,41.3017530041962,-77.7576934852838
"630",1,32,9,0,41.3026779223435,-77.7557351126666
"631",1,32,10,0,41.3021237026681,-77.7569632920165
"632",1,32,11,0,41.3020893671106,-77.7547306185501
"633",1,32,12,0,41.3034743097991,-77.7580528665917
"634",1,32,13,0,41.3020276850981,-77.7582346786664
"635",1,32,14,0,41.3032704955821,-77.7554858920487
"636",1,32,15,0,41.3026248864544,-77.7569375821248
"637",1,32,16,0,41.3016453977721,-77.756425779977
"638",1,32,17,0,41.3024828636044,-77.7561301088623
"639",1,32,18,0,41.3022570074675,-77.7574467892695
"640",1,32,19,0,41.3021481497995,-77.7580469500062
"641",1,32,20,1,41.30296162,-77.75645817
"642",1,33,1,0,41.3021419741674,-77.756352398154
"643",1,33,2,0,41.3023307039068,-77.7565333133112
"644",1,33,3,0,41.301821724614,-77.757279814289
"645",1,33,4,0,41.3041235897796,-77.7568969112115
"646",1,33,5,0,41.3037968439271,-77.7596915285473
"647",1,33,6,0,41.3024558780286,-77.757458169683
"648",1,33,7,0,41.3039751724708,-77.7577065869152
"649",1,33,8,0,41.3019164451752,-77.7594719931608
"650",1,33,9,0,41.3018029218938,-77.7594431393375
"651",1,33,10,0,41.3038376553956,-77.7594602265798
"652",1,33,11,0,41.3028700543753,-77.7580845129921
"653",1,33,12,0,41.3029224980925,-77.7595660822382
"654",1,33,13,0,41.3017784577287,-77.7580674697785
"655",1,33,14,0,41.3020997759661,-77.7575887650058
"656",1,33,15,0,41.3035108107059,-77.7565353705871
"657",1,33,16,0,41.3021184543922,-77.7570559609389
"658",1,33,17,0,41.3040491349836,-77.7568838035244
"659",1,33,18,0,41.3016340495695,-77.7590907213292
"660",1,33,19,0,41.3037394538913,-77.7600483520015
"661",1,33,20,1,41.30298442,-77.75809864
"662",1,34,1,0,41.3030008363183,-77.7582918376817
"663",1,34,2,0,41.3017834127635,-77.7571503432795
"664",1,34,3,0,41.3018371435847,-77.7578501487587
"665",1,34,4,0,41.3026091710004,-77.7563713374238
"666",1,34,5,0,41.3042337109439,-77.758139521033
"667",1,34,6,0,41.3027721456537,-77.7564680864526
"668",1,34,7,0,41.3030415773959,-77.7580488368456
"669",1,34,8,0,41.30292298864,-77.7585156532628
"670",1,34,9,0,41.3029525301394,-77.7579658873786
"671",1,34,10,0,41.3036002190499,-77.7588264469649
"672",1,34,11,0,41.3024766225346,-77.759875054713
"673",1,34,12,0,41.3034620452414,-77.7574683999889
"674",1,34,13,0,41.3022613096691,-77.7570028257236
"675",1,34,14,0,41.3045172818296,-77.7590184631252
"676",1,34,15,0,41.3040613977083,-77.7593080519478
"677",1,34,16,0,41.3038116357923,-77.7589508170673
"678",1,34,17,0,41.3030430199375,-77.7575601485345
"679",1,34,18,0,41.3037723893646,-77.7571513711628
"680",1,34,19,0,41.3042535153916,-77.7572004491855
"681",1,34,20,1,41.30291304,-77.75809864
"682",1,35,1,0,41.300854516534,-77.7564439356224
"683",1,35,2,0,41.3029708255504,-77.7588025203321
"684",1,35,3,0,41.3029269927089,-77.7592992875312
"685",1,35,4,0,41.3022842086644,-77.7586908341148
"686",1,35,5,0,41.3014463719161,-77.7562130382253
"687",1,35,6,0,41.3000416646742,-77.7588575913426
"688",1,35,7,0,41.3020072883877,-77.7601766264942
"689",1,35,8,0,41.3028012097068,-77.7582927584922
"690",1,35,9,0,41.3009685698341,-77.7581524176489
"691",1,35,10,0,41.3022396691687,-77.7560899975106
"692",1,35,11,0,41.3021448435261,-77.760115159915
"693",1,35,12,0,41.3000726241866,-77.7571686819828
"694",1,35,13,0,41.3008379764601,-77.7594303328448
"695",1,35,14,0,41.3025328570205,-77.758590308483
"696",1,35,15,0,41.3002428018748,-77.7564770078727
"697",1,35,16,0,41.3007710320447,-77.7591807134705
"698",1,35,17,0,41.3023831158775,-77.7574422955849
"699",1,35,18,0,41.301378577611,-77.7587000937539
"700",1,35,19,0,41.2998201492602,-77.7575534235115
"701",1,35,20,1,41.30156331,-77.75792588
"702",1,36,1,0,41.3038592090876,-77.7598347132917
"703",1,36,2,0,41.3018699683404,-77.7570840760904
"704",1,36,3,0,41.3025943559054,-77.7610066326216
"705",1,36,4,0,41.3017893441101,-77.7590711865968
"706",1,36,5,0,41.3023669090301,-77.76061450891
"707",1,36,6,0,41.3016933709957,-77.7576798016438
"708",1,36,7,0,41.3015799810779,-77.7582377250064
"709",1,36,8,0,41.3010676811194,-77.7586854689062
"710",1,36,9,0,41.3010962672502,-77.7576157483934
"711",1,36,10,0,41.3018002582227,-77.7592610234318
"712",1,36,11,0,41.3018703896098,-77.7585782429786
"713",1,36,12,0,41.3013640656296,-77.7599320597189
"714",1,36,13,0,41.3030455991116,-77.758032815754
"715",1,36,14,0,41.3017870323333,-77.7601311237981
"716",1,36,15,0,41.302005064307,-77.758167672471
"717",1,36,16,0,41.302319309113,-77.7589188798417
"718",1,36,17,0,41.3024140161201,-77.7590766417819
"719",1,36,18,0,41.3005613295469,-77.7597096052892
"720",1,36,19,0,41.3009243334031,-77.7600559571115
"721",1,36,20,1,41.30220424,-77.75940759
"722",1,37,1,0,41.3000251147677,-77.7586164035838
"723",1,37,2,0,41.3026292266907,-77.7580992122666
"724",1,37,3,0,41.3024949008979,-77.7588240689934
"725",1,37,4,0,41.2997860012641,-77.7575712030092
"726",1,37,5,0,41.3029545967509,-77.7581151987815
"727",1,37,6,0,41.3027179780586,-77.758077563251
"728",1,37,7,0,41.301725879913,-77.7591675483677
"729",1,37,8,0,41.3023107265158,-77.7562624743832
"730",1,37,9,0,41.2999448910432,-77.7580936622052
"731",1,37,10,0,41.3017245457033,-77.7564074849587
"732",1,37,11,0,41.3015335788038,-77.760093813202
"733",1,37,12,0,41.3004945202574,-77.7589875386239
"734",1,37,13,0,41.3009371315107,-77.7569420391715
"735",1,37,14,0,41.3008095232027,-77.758377806883
"736",1,37,15,0,41.3020570305232,-77.7587307203909
"737",1,37,16,0,41.3001664575882,-77.7588167827542
"738",1,37,17,0,41.2995238393926,-77.757829046169
"739",1,37,18,0,41.3026040208429,-77.7580294680317
"740",1,37,19,0,41.3004760871806,-77.7559412479771
"741",1,37,20,1,41.30124534,-77.75785678
"742",1,38,1,0,41.3015696799629,-77.7587327990834
"743",1,38,2,0,41.3026315342101,-77.7589172198991
"744",1,38,3,0,41.3018794948644,-77.7562927881647
"745",1,38,4,0,41.3017896438118,-77.7579190386854
"746",1,38,5,0,41.3012006332793,-77.7598200435814
"747",1,38,6,0,41.3028233272232,-77.7582528857034
"748",1,38,7,0,41.3009956038213,-77.7562660003482
"749",1,38,8,0,41.300332758394,-77.7578393610713
"750",1,38,9,0,41.3011027321378,-77.7563049606843
"751",1,38,10,0,41.3004352810751,-77.7592826198368
"752",1,38,11,0,41.3001208639017,-77.7591434983967
"753",1,38,12,0,41.3009602675898,-77.75680969487
"754",1,38,13,0,41.3015982291572,-77.7576806533403
"755",1,38,14,0,41.3026147438331,-77.7574148629997
"756",1,38,15,0,41.302934245049,-77.756795275327
"757",1,38,16,0,41.3016869381521,-77.7565444546769
"758",1,38,17,0,41.3013476321214,-77.7564067701618
"759",1,38,18,0,41.3026183204029,-77.756566569384
"760",1,38,19,0,41.3012162213308,-77.7576144728759
"761",1,38,20,1,41.30137512,-77.75774448
"762",1,39,1,0,41.3027038494969,-77.7590355392397
"763",1,39,2,0,41.3005887052947,-77.7598501016519
"764",1,39,3,0,41.3021222232927,-77.7576576538717
"765",1,39,4,0,41.3023066420026,-77.7591613703924
"766",1,39,5,0,41.3033572598757,-77.7588353560367
"767",1,39,6,0,41.3029192698795,-77.7607993385352
"768",1,39,7,0,41.3005833985872,-77.7597568727078
"769",1,39,8,0,41.3032286775193,-77.7584478975581
"770",1,39,9,0,41.3032558003463,-77.7606445184839
"771",1,39,10,0,41.3018025795371,-77.7602422577077
"772",1,39,11,0,41.302448641788,-77.757439284854
"773",1,39,12,0,41.3006714691624,-77.7592596371718
"774",1,39,13,0,41.301624891557,-77.7568210941713
"775",1,39,14,0,41.3029268158782,-77.759691515792
"776",1,39,15,0,41.3012858344857,-77.7597965047582
"777",1,39,16,0,41.3015648611906,-77.7571193895511
"778",1,39,17,0,41.3026429734228,-77.7569670023348
"779",1,39,18,0,41.3019990756584,-77.7591015396032
"780",1,39,19,0,41.3035040504541,-77.7584508693642
"781",1,39,20,1,41.30202404,-77.75909199
"782",1,40,1,0,41.302519763761,-77.7607564291897
"783",1,40,2,0,41.3011612059395,-77.7592098338822
"784",1,40,3,0,41.301921856952,-77.7569386987729
"785",1,40,4,0,41.3013964245964,-77.7609453691077
"786",1,40,5,0,41.3018044646588,-77.7611488701445
"787",1,40,6,0,41.3033537320195,-77.7586801051536
"788",1,40,7,0,41.30189512758,-77.7582559154521
"789",1,40,8,0,41.3014255105813,-77.7589235024517
"790",1,40,9,0,41.3015719641509,-77.7564665456635
"791",1,40,10,0,41.3009937109922,-77.7579569500614
"792",1,40,11,0,41.3025701738636,-77.7586858086938
"793",1,40,12,0,41.3007521606352,-77.7587611231486
"794",1,40,13,0,41.3018875994006,-77.7577250087356
"795",1,40,14,0,41.3015778742408,-77.7582466586207
"796",1,40,15,0,41.3010699135013,-77.7572446977699
"797",1,40,16,0,41.3019194998786,-77.756544504558
"798",1,40,17,0,41.3024090104639,-77.7567604112807
"799",1,40,18,0,41.3019056085237,-77.7601200682
"800",1,40,19,0,41.3017884184788,-77.7582893193448
"801",1,40,20,1,41.30197212,-77.7587983
"802",1,41,1,0,41.3032846160271,-77.7583203442437
"803",1,41,2,0,41.3021259589026,-77.7590436802939
"804",1,41,3,0,41.3021876323293,-77.7575104160593
"805",1,41,4,0,41.3001727415511,-77.7576635847969
"806",1,41,5,0,41.3007985095254,-77.7557513371237
"807",1,41,6,0,41.3032839574074,-77.7583585424038
"808",1,41,7,0,41.3025780755856,-77.7590354568465
"809",1,41,8,0,41.3011986446686,-77.7580129601102
"810",1,41,9,0,41.3030409475965,-77.7564642662055
"811",1,41,10,0,41.3016828691328,-77.759453381937
"812",1,41,11,0,41.3031835200785,-77.7561017095268
"813",1,41,12,0,41.3008895566662,-77.7588750168403
"814",1,41,13,0,41.3033820603582,-77.7578070614118
"815",1,41,14,0,41.3026411929271,-77.7581218853012
"816",1,41,15,0,41.3010422526491,-77.7584412237726
"817",1,41,16,0,41.300969180957,-77.7593478046449
"818",1,41,17,0,41.3003439151237,-77.7586232213143
"819",1,41,18,0,41.3018602388757,-77.7569012122873
"820",1,41,19,0,41.3017043422005,-77.7563396587905
"821",1,41,20,1,41.30180834,-77.75738744
"822",1,42,1,0,41.3039651555898,-77.7596632389383
"823",1,42,2,0,41.3045082851388,-77.756885161545
"824",1,42,3,0,41.3026127238917,-77.7583646041178
"825",1,42,4,0,41.3043389477097,-77.7577448061544
"826",1,42,5,0,41.3054977338715,-77.758281082988
"827",1,42,6,0,41.3043719717414,-77.756716631064
"828",1,42,7,0,41.3027779537308,-77.7593775040995
"829",1,42,8,0,41.3028731111769,-77.7603956783595
"830",1,42,9,0,41.3036712149569,-77.7575419506546
"831",1,42,10,0,41.3040939301902,-77.7598620892248
"832",1,42,11,0,41.3042791946629,-77.760206163493
"833",1,42,12,0,41.3024520520984,-77.7592816813893
"834",1,42,13,0,41.3055147545772,-77.7575578219779
"835",1,42,14,0,41.3042262018137,-77.7564189977364
"836",1,42,15,0,41.3043418550714,-77.7585901425765
"837",1,42,16,0,41.3033135078555,-77.7591705763802
"838",1,42,17,0,41.3024236250619,-77.7591887375237
"839",1,42,18,0,41.3041511214341,-77.7577569594613
"840",1,42,19,0,41.3024363036673,-77.7596968134152
"841",1,42,20,1,41.30393263,-77.7586255
"842",1,43,1,0,41.3013350504064,-77.7602469896947
"843",1,43,2,0,41.3035118657694,-77.7584403209433
"844",1,43,3,0,41.3012094376008,-77.7598490303526
"845",1,43,4,0,41.3019629492544,-77.7567581768528
"846",1,43,5,0,41.3028004081284,-77.7569356735442
"847",1,43,6,0,41.3033022958559,-77.7586951363052
"848",1,43,7,0,41.3020371699379,-77.7601616783695
"849",1,43,8,0,41.3014505979012,-77.7600891578917
"850",1,43,9,0,41.3022546068438,-77.7599320159391
"851",1,43,10,0,41.3029211569705,-77.7586011937029
"852",1,43,11,0,41.3011113519267,-77.7579755693557
"853",1,43,12,0,41.3024303125632,-77.758841113548
"854",1,43,13,0,41.3006897944743,-77.7595989003468
"855",1,43,14,0,41.303410209324,-77.758830537043
"856",1,43,15,0,41.3017633843295,-77.7571086207788
"857",1,43,16,0,41.3026528443471,-77.758440878441
"858",1,43,17,0,41.3024534298359,-77.7611286527837
"859",1,43,18,0,41.3020259888722,-77.759058983652
"860",1,43,19,0,41.3031819454001,-77.7603145639483
"861",1,43,20,1,41.30207888,-77.75897802
"862",1,44,1,0,41.3026013551947,-77.7566922966642
"863",1,44,2,0,41.3022758739024,-77.7580180456106
"864",1,44,3,0,41.3027496231119,-77.7589024280023
"865",1,44,4,0,41.2997752658458,-77.7574128322523
"866",1,44,5,0,41.3014156658537,-77.7592107117955
"867",1,44,6,0,41.3012528864493,-77.7595280724492
"868",1,44,7,0,41.3011889086851,-77.7556001058708
"869",1,44,8,0,41.3023402703122,-77.7585238297083
"870",1,44,9,0,41.302079093099,-77.7594495948333
"871",1,44,10,0,41.3003782637631,-77.7570894121713
"872",1,44,11,0,41.3021544272847,-77.7571187381444
"873",1,44,12,0,41.3012223056943,-77.7556818340705
"874",1,44,13,0,41.3017956824224,-77.7581643260469
"875",1,44,14,0,41.3002145257005,-77.7563514246069
"876",1,44,15,0,41.30157805109,-77.7562703388104
"877",1,44,16,0,41.3004784417116,-77.7557492320552
"878",1,44,17,0,41.3022451141354,-77.7564519190948
"879",1,44,18,0,41.3009639578002,-77.7578537121636
"880",1,44,19,0,41.3013140073822,-77.7555150998604
"881",1,44,20,1,41.30130374,-77.75777904
"882",1,45,1,0,41.2997042225993,-77.7568708652981
"883",1,45,2,0,41.300416143204,-77.7595612018126
"884",1,45,3,0,41.3010796024507,-77.7571314342452
"885",1,45,4,0,41.3020502272304,-77.755866225104
"886",1,45,5,0,41.3019311483079,-77.7560601126311
"887",1,45,6,0,41.301287973024,-77.758592312479
"888",1,45,7,0,41.3010763745674,-77.759891606803
"889",1,45,8,0,41.3012938122003,-77.7573245428518
"890",1,45,9,0,41.301241449579,-77.7581019616175
"891",1,45,10,0,41.3023933660005,-77.7576637405161
"892",1,45,11,0,41.3018912376673,-77.7557760556039
"893",1,45,12,0,41.301335493635,-77.758812983153
"894",1,45,13,0,41.3023206973092,-77.7572579446551
"895",1,45,14,0,41.3005345333918,-77.7583139458866
"896",1,45,15,0,41.3022354329536,-77.7573689397699
"897",1,45,16,0,41.300621128402,-77.7566125086204
"898",1,45,17,0,41.3000617952025,-77.7563838989622
"899",1,45,18,0,41.3003072871289,-77.7574060260482
"900",1,45,19,0,41.3010656130631,-77.7577399906459
"901",1,45,20,1,41.30116747,-77.75781359
"902",1,46,1,0,41.3011175744473,-77.7592653898381
"903",1,46,2,0,41.2996553305111,-77.7579875465729
"904",1,46,3,0,41.3009420908182,-77.7570973455816
"905",1,46,4,0,41.302730174367,-77.7581039442939
"906",1,46,5,0,41.300942192295,-77.7566584033333
"907",1,46,6,0,41.3021664428534,-77.7583093889552
"908",1,46,7,0,41.3023959884361,-77.7569189264491
"909",1,46,8,0,41.2995550502213,-77.7572565606878
"910",1,46,9,0,41.3012556539351,-77.7582723740685
